file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
32137680,31237862,comparison-of-in-vitro-digestibility-of-feedstuffs-using-rumen-inoculum-from-sheep-or-red-deer,artifacts/file/img/a810f7479315b20287810ac842aeb88e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32137820,31238002,description-of-the-male-of-formica-subrufa-roger-1859-and-creation-of-a-new-subgenus-hymenoptera,artifacts/file/img/d2169b78437a38c98398275101c38f6d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32140504,31240686,chemokine-signaling-and-functional-responses,artifacts/file/img/ccd80f5e8e44b7c66908345078655ddf.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32142556,31242738,analogue-transformations-in-physics-and-acoustics,artifacts/file/img/7cbba1f26577e6bc8b2e03633a706483.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32142617,31242799,results-of-the-peris-alvarez-expedition-to-annobon-island,artifacts/file/img/a583663a7a372308958b1302f21bc375.png,journal article,true,"Contains title, author, and academic formatting",true
32153455,31253637,detection-of-genomic-rearrangements-in-parkinsons-disease-patients-using-targeted-resequencing-data,artifacts/file/img/955328cca56332656caafad1b4f6b5b5.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32157092,31257274,antibacterial-and-antifungal-activity-of-artemisia-thuscula-extracts-and-associated-endophytes,artifacts/file/img/e7467c65822f12db31374e8c8932e8e9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32168595,31268777,structural-features-and-phase-changes-in-na2mg2so43,artifacts/file/img/cc162730297e74b8ffd98ebc7a1f66e9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32170127,31270309,itq-39-zeolite-for-naphtha-conversion-to-diesel,artifacts/file/img/63be7c75cb7e0a4829e95c0a45bbb3e2.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32170332,31270514,montserrat-plants-described-by-juan-salvador,artifacts/file/img/27716c469a955c0c34b00e23efef4d9e.png,journal article,true,"Contains title, author, and academic formatting",true
32174280,31274461,standard-dna-methylation-analysis-in-mouse-epidermis,artifacts/file/img/225724e5c9519d109c5d0f94081f5277.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32185984,31286165,cbr-tagger,artifacts/file/img/df79350178b879733368916c7033d331.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32187449,31287631,catholics-and-basque-nationalists,artifacts/file/img/1f53c5e7c60a768b2f5c5d7b2a242d11.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32190497,31290679,apobec3a-implication-in-g-to-a-mrna-editing-of-wt1-transcripts,artifacts/file/img/b09fe2b41a2467afd68053b847df33c5.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32197541,31297723,some-new-and-less-known-acrididae-from-turkey-orthoptera,artifacts/file/img/d4d63b0c592b22006aaba5151dd4d9c3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32207931,31308113,epithermal-neutron-beams-from-the-7lipn-reaction-near-the-threshold-for-neutron-capture-therapy,artifacts/file/img/33a0a7b913ac802e2bae5d7a613243bf.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32208013,31308195,structural-characterization-of-lignins-from-different-anatomical-parts-of-macauba-palm-fruit,artifacts/file/img/1528c0fd73f4b9b48a992c5d1a52f748.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32210814,31310996,directionally-solidified-eutectic-ceramics-for-photonics-and-electroceramics,artifacts/file/img/474bb67fc811a597fdc56cf3026810d8.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32210891,31311073,self-replication-of-dna-by-its-encoded-proteins-in-liposome-based-synthetic-cells,artifacts/file/img/fce694034f99fed6b23435317427e668.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32211161,31311343,revisiting-the-early-neolithic-industries-of-la-margineda,artifacts/file/img/7926af133ff118cd669cf25a6e3216db.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32215073,31315255,optimization-of-laccase-mediator-stage-for-tcf-bleaching-of-flax-pulp,artifacts/file/img/c4ac2c71e5a8a7790e6c711d57fe480a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32217938,31318120,response-to-environmental-perturbation-in-microbial-mats,artifacts/file/img/44bcd1167ef571d1b3d3156df3a50f11.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32219749,31319931,supplemental-information,artifacts/file/img/ff93f72930db193f9f06b9f51746b751.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32221199,31321381,chlamydomonas-nrt24-and-nrt25,artifacts/file/img/db52725d16fd2ed87efd710e392917f8.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32221992,31322174,research-on-defensive-secretions-of-heteropteran-insects-hem,artifacts/file/img/f4d13978645af80d38a92c05e0e44dbf.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32222399,31322581,second-and-higher-order-perturbations-of-a-spherical-spacetime,artifacts/file/img/f47c9f04d82af7505fcaed2bcdd369ec.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32232914,31333096,search-for-new-physics-using-the-tt-invariant-mass-distribution-in-pp-collisions-at-s-8-tev,artifacts/file/img/63a72f13ef9da2fc8cdeffebe8e1d2db.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32235028,31335210,inflation-quantum-fields-and-cmb-anisotropies,artifacts/file/img/034ea7e2918c40d7bed9a9b9ee1d3893.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
32238540,31338722,dispersal-ability-and-range-size-in-water-beetles-coleoptera,artifacts/file/img/1bb3aa8410c2693b9e7e9cb6aefb71a8.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32240518,31340700,endemic-euphorbiaceae-of-peru,artifacts/file/img/a32082fdb1f15d1b988d66906728d40c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32240742,31340924,learning-within-communities-of-practice-in-preservice-secondary-school-teachers-education,artifacts/file/img/b60e7507244091b25317aa507473f76b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32247376,31347558,analysis-of-metadata-extraction-from-academic-publications,artifacts/file/img/058e92af78b02a21e70f40356fd3db99.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32247494,31347676,notes-on-dermestidae-coleoptera,artifacts/file/img/e2c7d7783f8743e9eb875fa7609c5c84.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32247863,31348045,genetic-structure-of-the-abd-a-gene-of-drosophila,artifacts/file/img/290dd6381899d7f2fda58f3980f5937e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32251173,31351355,ethnoarchaeology-of-prehistory,artifacts/file/img/d4bd932045fc492da840ac66b85dbddd.png,journal article,true,"Contains title, authors, and academic formatting",true
32252528,31352710,the-canary-islands-coastal-transition-zone,artifacts/file/img/d39bda7d89c5d051ec70dfb9535d8a9e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32255903,31356085,journal-papers-2003,artifacts/file/img/c946900de8b74ea4bc1c2fcac3e1d197.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32256083,31356265,on-the-rank-of-a-pro-p-free-extension-of-a-number-field,artifacts/file/img/bc3fa95e2129ebf4a6a70de2968df09b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32260748,31360930,the-major-core-protein-p4a-a10l-gene-of-vaccinia-virus-is-essential-for-correct-assembly-of-viral-dna-into-the-nucleoprotein-complex-to-form-immature-viral-particles,artifacts/file/img/f0681b516e81689c2d5ba2c27b9a3202.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32266475,31366657,dendron-functionalized-nanoparticles-for-antisense-oligonucleotide-delivery,artifacts/file/img/9d8489665e93ec4367a8cbc9e3279729.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32266704,31366886,algebraic-topological-algebras,artifacts/file/img/9198294fcc347b62ce399c6ca34ded32.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32272125,31372307,a-new-evaniinae-from-morocco,artifacts/file/img/1bff63485d736187b9e99953d6f2b51a.png,journal article,true,"Contains title, author, and academic formatting",true
32272142,31372324,qualitative-theory-of-hamiltonian-systems,artifacts/file/img/9aa7e8061addf0a84e766489567ce408.png,journal article,true,"Contains title, author, abstract, and academic formatting",true
32272240,31372422,measurement-of-cp-violation-asymmetries-in-d0-k0spp-decays,artifacts/file/img/7256302ef168a5a9a2134a925f5844f7.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32275360,31375542,lithospheric-mantle-buoyancy,artifacts/file/img/62f5e8eeb58719de5f6ff9dbafefce30.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32279159,31379341,utilization-of-milk-minerals-by-iberian-suckling-piglets,artifacts/file/img/c9eca75b3f5a2cd079bcb0d3a5eff745.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32282558,31382740,terence-s-turner-1935-2015,artifacts/file/img/e48298387ac16f103fe2b8c69cf4b784.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32284850,31385032,hetr-dependent-and-independent-expression-of-heterocyst-related-genes-in-anabaena-overproducing-ntca,artifacts/file/img/ff4a66eb2992f7ab5c574113605b8ea8.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32285315,31385497,analysis-and-proposal-for-energy-efficiency-improvements-in-the-main-building-of-the-eduardo-torroja-institute,artifacts/file/img/8086187eb0968531c6ae31363535d25d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32285450,31385632,identification-of-a-drug-targeting-an-intrinsically-disordered-protein-involved-in-pancreatic-adenocarcinoma,artifacts/file/img/d1cc0babd5100314653eef9fa53124e5.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32288835,31389017,womens-spaces-in-the-illustrated-beatus-commentaries,artifacts/file/img/499a8dd5aa1e0e74637207521e8872fb.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32292126,31392308,the-multifunctional-role-of-phospho-calmodulin-in-pathophysiological-processes,artifacts/file/img/90ebbbf27e823f7e8a7c6e608f94fbe2.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32293178,31393360,creole-identity-and-nation-in-cuba,artifacts/file/img/3867229348b686101b0423f36f716ab7.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32295398,31395580,functional-characterization-of-hypertrehalosemic-hormone-receptor-in-blattella-germanica,artifacts/file/img/fc92256e4464241f719f7b0f2dc7be6a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32298831,31399013,impact-of-diffusive-motion-on-anomalous-dispersion-in-structured-disordered-media,artifacts/file/img/c166df311e2f6b4d4aab7431aa8db09e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32299237,31399419,approximate-solutions-for-split-plot-designs-with-arbitrary-covariance-matrices,artifacts/file/img/e5ed6562d2a2f322dbdb619f0037161d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32299249,31399431,us-public-diplomacy,artifacts/file/img/c82826664fa625b4b8c354b33cd9a2ef.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32300834,31401016,multigram-synthesis-of-d-xylonate-using-recombinant-xylose-dehydrogenase,artifacts/file/img/3495a978f1204fff2a4f2e313edb43b4.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32301534,31401716,inhibition-of-plasma-membrane-ca2-atpase-pmca-activity-by-tau-protein,artifacts/file/img/0de7011d46e2e21702524b80c2b430fb.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32303880,31404062,effect-of-bread-structure-and-in-vitro-oral-processing-methods-on-bolus-disintegration-and-glycemic-index,artifacts/file/img/06bf492c885cc38e58f6441733ec7196.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32307205,31407387,chimeric-hiv-1-env-and-vaccinia-virus-immunogenic-proteins-induce-broadly-reactive-antibodies-and-specific-cd8-t-cell-responses-in-mice,artifacts/file/img/6e88bcb475c553ed9e2e87e711561764.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32308820,31409002,selection-and-technological-potential-of-lactobacillus-plantarum-for-wine-malolactic-fermentation-and-grape-aroma-release,artifacts/file/img/b0efce44190980d37d7218561340607c.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
